,R01_06_CO201,R01_06_FCI01,R01_06_MVV01,R01_06_TRU01,HTR9_VES01_SI01,HTR9_VES01_TUD01,HTRK_RAD03_TF01,HTRK_VEN01_SpTI01_C
2025-09-12 06:05:00+00:00,445,248.7034769,0,23.4,152.0932632,14.97834586,25.40190476,17
2025-09-12 06:10:00+00:00,449.35,247.4621212,0,23.4,177.5591591,14.65,25.5,17
2025-09-12 06:15:00+00:00,452.5545455,248.3793103,0,23.4,173.574653,14.645,25.5,17
2025-09-12 06:20:00+00:00,455.834965,247.7557505,0,23.4,162.4409548,14.5232,25.5,17
2025-09-12 06:25:00+00:00,452.825,247.9614907,0,23.4,239.0164012,14.78257143,25.4727619,17
2025-09-12 06:30:00+00:00,453.4,247.5619048,0,23.4,196.5128977,14.90416667,25.4,17
2025-09-12 06:35:00+00:00,453,245.9118881,0,23.4,180.3566957,15.19514286,25.4,17
2025-09-12 06:40:00+00:00,455.2666667,247.3818182,0,23.4,230.0231429,15.13428571,25.4,17
2025-09-12 06:45:00+00:00,457.4978992,245.2406579,0,23.4,235.5707843,15.15653846,25.4,17
2025-09-12 06:50:00+00:00,457.5554097,247.0491071,0,23.38354978,245.371424,15.33125,25.4,17
2025-09-12 06:55:00+00:00,457.3288889,251.8933333,0,23.36555556,256.5024286,15.474,25.4,17
2025-09-12 07:00:00+00:00,465.8412698,253.4177778,0,23.3,265.2848333,15.558,25.4,17
2025-09-12 07:05:00+00:00,480.4603175,250.3508649,0,23.3,275.1391263,15.614,25.4,17
2025-09-12 07:10:00+00:00,475.4,242.0912226,0,23.3,286.98455,16.1105,25.4,17
2025-09-12 07:15:00+00:00,460.2,247.630303,0,23.3,297.749697,16.41238095,25.4,17
2025-09-12 07:20:00+00:00,448.7151515,244.9010989,0,23.3,307.9555,16.70769231,25.4,17
2025-09-12 07:25:00+00:00,447.9764706,250.8015385,0,23.3,325.7022343,16.75257143,25.4,17
2025-09-12 07:30:00+00:00,450.2072727,252.1368421,0,23.3,349.8766343,16.64085714,25.4,17
2025-09-12 07:35:00+00:00,454.6,243.7833333,0,23.3,257.9216667,16.658,25.4,17
2025-09-12 07:40:00+00:00,460.3772727,251.074359,0,23.3,368.0731051,16.80054545,25.4,17
2025-09-12 07:45:00+00:00,455.1958042,252.4130435,0,23.3,199.1264515,16.784,25.4,17
2025-09-12 07:50:00+00:00,458.36,253.6744615,0,23.3,351.4087012,16.77666667,25.4,17
2025-09-12 07:55:00+00:00,459.4761905,260.4083333,0,23.3,211.3460604,16.70555556,25.4,17
2025-09-12 08:00:00+00:00,467.847619,251.9794872,0,23.30615385,138.3738762,16.76644444,25.4,17
2025-09-12 08:05:00+00:00,541.02,248.56,0,23.44,118.854,16.62181818,25.386,17
2025-09-12 08:10:00+00:00,572.3952381,254.6480519,0,23.62615385,127.638869,16.35355556,25.32,17
2025-09-12 08:15:00+00:00,574.8355556,249.7565657,0,23.72690058,138.9454545,16.4802,25.4,17
2025-09-12 08:20:00+00:00,579.525,252.2421053,0,23.8,297.7127203,16.75783333,25.4,17
2025-09-12 08:25:00+00:00,581,248.0342857,0,23.80333333,149.3569677,16.83766667,25.4,17
2025-09-12 08:30:00+00:00,570.1923077,247.9901316,0,23.89605263,163.611568,16.79522727,25.4,17
2025-09-12 08:35:00+00:00,578.7208333,251.1614907,0,23.81645022,140.7705444,16.5678,25.4,17
2025-09-12 08:40:00+00:00,568.2214286,247.8666667,0,23.80435897,299.2525,16.508,25.4,17
2025-09-12 08:45:00+00:00,544.2025974,255.845614,0,23.71150538,250.8347764,16.792,25.4,17
2025-09-12 08:50:00+00:00,506.4229762,252.208104,0,23.63588911,329.1727981,17.04033333,25.4,17
2025-09-12 08:55:00+00:00,471,249,0,23.6,309.2106167,17.3008,25.4,17
2025-09-12 09:00:00+00:00,471,249,0,23.6,273.6911166,17.43939394,25.4,17
2025-09-12 09:05:00+00:00,490.1,246.8878788,0,23.53180769,472.9748718,17.44218182,25.4,17
2025-09-12 09:10:00+00:00,509.8622222,255.1356275,0,23.73733333,550.3080202,17.54857143,25.4,17
2025-09-12 09:15:00+00:00,514.9285714,246.0153846,0,23.8,583.4414103,17.918,25.4,17
2025-09-12 09:20:00+00:00,512.375,249.3059524,0,23.79833333,559.5877695,18.27787879,25.4,17
2025-09-12 09:25:00+00:00,489.1619318,251.925,0,23.69307359,593.4285617,18.405,25.4,17
2025-09-12 09:30:00+00:00,485,250.1538462,0,23.62,687.2085177,18.63428571,25.4,17
2025-09-12 09:35:00+00:00,472.1142857,242.8461538,0,23.6,654.0074316,18.90994444,25.4,17
2025-09-12 09:40:00+00:00,463.0533333,250.696,0,23.6,686.4207091,19.05395556,25.4,17
2025-09-12 09:45:00+00:00,453.3555556,246.5666667,0,23.51454545,663.6512727,19.004,25.4,17
2025-09-12 09:50:00+00:00,446.08,248.9104762,0,23.5,527.4729513,18.57785714,25.4,17
2025-09-12 09:55:00+00:00,438.6025641,250.1484848,0,23.5,189.5112687,18.69533333,25.4,17
2025-09-12 10:00:00+00:00,437.26875,248.7277778,0,23.5,162.5599714,18.46111111,25.4,17
2025-09-12 10:05:00+00:00,480.8416667,252.9562724,0,23.5,140.69875,17.55174603,25.4,17
2025-09-12 10:10:00+00:00,519.1262987,245.6133333,0,23.72896215,131.9694667,16.95,25.4,17
2025-09-12 10:15:00+00:00,537.5142857,249.9846154,0,23.8,166.215,16.758,25.4,17
2025-09-12 10:20:00+00:00,551.9568182,251.9442105,0,23.85953247,147.8868215,16.695,25.4,17
2025-09-12 10:25:00+00:00,561.7181818,246.4505263,0,23.9,144.235634,17.00965079,25.4,17
2025-09-12 10:30:00+00:00,567.7150794,253.0612192,0,23.9,166.5745729,16.59542857,25.4,17
2025-09-12 10:35:00+00:00,560.75,255.4335664,0,23.9,382.4834091,16.42857143,25.4,17
2025-09-12 10:40:00+00:00,554.5818182,252.0585812,0,23.9519619,215.9394314,17.02742857,25.4,17
2025-09-12 10:45:00+00:00,553.4964286,250.1777778,0,24,209.44801,17.25619048,25.4,17
2025-09-12 10:50:00+00:00,552,252.8933333,0,24,366.1126,17.84916667,25.4,17
2025-09-12 10:55:00+00:00,556.4134454,252.9014493,0,24,258.446202,18.37351282,25.4,17
2025-09-12 11:00:00+00:00,561.3406593,249.5403978,0,24,201.7695681,18.32455944,25.39404762,17
2025-09-12 11:05:00+00:00,544.6666667,247.3891835,0,23.91130952,133.1825758,17.70607143,25.3,17
2025-09-12 11:10:00+00:00,512.3064935,250.9436808,0,23.82322222,290.2831594,17.64092857,25.3,17
2025-09-12 11:15:00+00:00,491.7938373,252.2632222,0,23.8,168.0659814,17.8127451,25.3,17
2025-09-12 11:20:00+00:00,476.1188889,251.2016234,0,23.8,508.9816006,17.94,25.3,17
2025-09-12 11:25:00+00:00,471.1,248.8068376,0,23.8,541.4692242,17.47791209,25.3,17
2025-09-12 11:30:00+00:00,465.6,248.0066667,0,23.73933333,266.7829377,17.979,25.3,17
2025-09-12 11:35:00+00:00,463,247.2152075,0,23.72544118,691.9238002,18.79,25.3,17
2025-09-12 11:40:00+00:00,462.0194139,250.8683531,0,23.77578173,587.7542782,18.84684444,25.3,17
2025-09-12 11:45:00+00:00,460.9714286,254.4148148,0,23.75785714,154.3312062,18.24446667,25.3,17
2025-09-12 11:50:00+00:00,464.08,251.9,0,23.7,194.4308889,17.8218,25.3,17
2025-09-12 11:55:00+00:00,464.3871795,250.8083333,0,23.7,388.5430931,17.82,25.3,17
2025-09-12 12:00:00+00:00,461.8888889,255.5,0,23.7,703.0913333,18.55008333,25.3,17
2025-09-12 12:05:00+00:00,463.3555556,252.4284615,0,23.7,459.9701667,19.16933333,25.3,17
2025-09-12 12:10:00+00:00,462.111961,248.8052448,0,23.7,324.6548177,19.060875,25.3,17
2025-09-12 12:15:00+00:00,458.4375,249.8999558,0,23.67619048,283.3788914,18.84761905,25.3,17
2025-09-12 12:20:00+00:00,458.5085714,251.5478788,0,23.60647059,620.219203,18.96666667,25.3,17
2025-09-12 12:25:00+00:00,470.9492063,249.9636364,0,23.6,654.1496667,19.628,25.3,17
2025-09-12 12:30:00+00:00,470.76,242.6123529,0,23.62625,505.9127843,19.31697479,25.28571429,17
2025-09-12 12:35:00+00:00,469.6190476,245.7046784,0,23.67169231,525.6514339,18.7295,25.20444444,17
2025-09-12 12:40:00+00:00,470,252.0454545,0,23.6,692.7003135,18.986125,25.2,17
2025-09-12 12:45:00+00:00,471.76,251.8489474,0,23.6,353.2619139,19.81222222,25.2,17
2025-09-12 12:50:00+00:00,480.875,248.3777778,0,23.6,199.5479929,18.89388889,25.2,17
2025-09-12 12:55:00+00:00,489.425,251.8545455,0,23.56909091,200.9986926,18.89428571,25.2,17
2025-09-12 13:00:00+00:00,484.4181818,249.7842857,0,23.5,216.5431416,19.4,25.2,17
2025-09-12 13:05:00+00:00,464.2989744,253.0724055,0,23.5,476.946883,19.20948773,25.2,17
2025-09-12 13:10:00+00:00,434.2214286,252.8652406,0,23.5,489.378008,19.24709091,25.2,17
2025-09-12 13:15:00+00:00,426.8653846,250.2222222,0,23.49423077,554.2007222,19.46657738,25.2,17
2025-09-12 13:20:00+00:00,419.8444444,252.68,0,23.33636364,290.209515,19.3,25.2,17.00495238
2025-09-12 13:25:00+00:00,419.2444444,243.2981818,0,23.5,116.8296364,18.78071429,25.165,17.00381818
2025-09-12 13:30:00+00:00,420.0777778,251.3463636,0,23.5,107.0456542,18.54,25.1,17
2025-09-12 13:35:00+00:00,419.9666667,246.0133333,0,23.5,68.75223636,17.77590909,25.1,17
2025-09-12 13:40:00+00:00,419.4933333,244.6947692,0,23.5,90.78003165,18.26153846,25.1,17
2025-09-12 13:45:00+00:00,421.1833333,249.9,0,23.5,102.7615931,18.4,25.1,17
2025-09-12 13:50:00+00:00,419.1964286,247.59,0,23.49090909,61.26684295,18.59166667,25.1,17
2025-09-12 13:55:00+00:00,418.075,254.6322222,0,23.40736842,47.11,18.7,25.1,17
2025-09-12 14:00:00+00:00,417.2111111,240.5791111,0,23.4,98.61384,17.52,25.1,17
2025-09-12 14:05:00+00:00,419,19,0,23.40074074,462.8482051,15.2508,25.1,17
2025-09-12 14:10:00+00:00,418.1666667,3.537931035,0,23.48387879,596.5623314,15.4296,25.1,17
2025-09-12 14:15:00+00:00,418,0,0,23.6024,256.8610085,15.64888889,25.1,17
2025-09-12 14:20:00+00:00,420.3181818,0,0,23.68166667,429.1435,16.133125,25.1,17
2025-09-12 14:25:00+00:00,425.075,0,0,23.78545455,447.305692,16.4076,25.1,17
2025-09-12 14:30:00+00:00,423.6733333,0,0,23.88666667,408.1142846,16.64535,25.1,17
2025-09-12 14:35:00+00:00,424.65,0,0,23.98869565,382.0323041,16.91527778,25.1,17
2025-09-12 14:40:00+00:00,425.8363636,0,0,24.08416667,324.126956,17.08,25.1,17
2025-09-12 14:45:00+00:00,426.8571429,0,0,24.1,104.0420769,16.98777778,25.1,17
2025-09-12 14:50:00+00:00,428.7433333,0,0,24.1,92.41942511,16.8,25.1,17
2025-09-12 14:55:00+00:00,431,0,0,24.1,258.9629545,16.875,25.1,17
2025-09-12 15:00:00+00:00,433.3694444,0,0,24.105,128.4751212,17.12144231,25.1,17
2025-09-12 15:05:00+00:00,434.61,0,0,24.16258065,227.5708624,17.30904412,25.1,17
2025-09-12 15:10:00+00:00,434.3527778,0,0,24.28286713,240.3443636,17.46,25.1,17
2025-09-12 15:15:00+00:00,436.1350427,0,0,24.38502674,152.9773333,17.40375,25.1,17
2025-09-12 15:20:00+00:00,438.5172736,0,0,24.4,53.27902024,17.165,25.1,17
2025-09-12 15:25:00+00:00,441.7178571,0,0,24.4,34.37822222,16.948,25.1,17
2025-09-12 15:30:00+00:00,442,0,0,24.4,27.26819444,16.795625,25.1,17
2025-09-12 15:35:00+00:00,442.9471429,0,0,24.3318411,17.23006061,16.57004762,25.1,17
2025-09-12 15:40:00+00:00,442.6952381,0,0,24.3,9.686272727,15.45416667,25.1,17
2025-09-12 15:45:00+00:00,443.6,0,0,24.3,8.95467177,14.36166667,25.1,17
2025-09-12 15:50:00+00:00,444,0,0,24.3,7.365567273,13.61230769,25.1,17
2025-09-12 15:55:00+00:00,443.1128205,0,0,24.3,9.800418238,13.29419444,25.1,17
2025-09-12 16:00:00+00:00,441.9493967,0,0,24.3,21.89010886,13.07916667,25.1,17
2025-09-12 16:05:00+00:00,439.7171329,0,0,24.3,29.99138641,12.72033333,25.1,17
2025-09-12 16:10:00+00:00,437.1666667,0,0,24.3,64.64629812,12.6,25.1,17
2025-09-12 16:15:00+00:00,435.4,0,0,24.3,81.65197343,12.6,25.1,17
2025-09-12 16:20:00+00:00,433.8,0,0,24.36363636,66.08961429,12.66,25.1,17
2025-09-12 16:25:00+00:00,432.455,0,0,24.4,61.48637663,12.66886154,25.16666667,17
2025-09-12 16:30:00+00:00,431.3882353,0,0,24.46,119.514175,12.76166667,25.2,17
2025-09-12 16:35:00+00:00,428.9375,0,0,24.56590909,132.0128322,12.95769231,25.2,17
2025-09-12 16:40:00+00:00,428.0666667,0,0,24.6,114.2170667,13.24,25.2,17
2025-09-12 16:45:00+00:00,428,0,0,24.6,92.26850668,13.4,25.2,17
2025-09-12 16:50:00+00:00,427.2563636,0,0,24.6,78.70677875,13.48989899,25.2,17
2025-09-12 16:55:00+00:00,426,0,0,24.6,61.04448857,13.62613445,25.2,17
2025-09-12 17:00:00+00:00,424.6666667,0,0,24.51363636,47.07926708,13.755,25.2,17
2025-09-12 17:05:00+00:00,423.275,0,0,24.4,36.5845,13.73,25.2,17
2025-09-12 17:10:00+00:00,423.5777778,0,0,24.4,25.84817778,13.55666667,25.2,17
2025-09-12 17:15:00+00:00,422.2,0,0,24.44,13.41104211,13.42,25.2,17
2025-09-12 17:20:00+00:00,420.4964286,0,0,24.5,10.70410256,13.3,25.2,17
2025-09-12 17:25:00+00:00,418.3708333,0,0,24.5,7.972702381,13.21525641,25.2,17
2025-09-12 17:30:00+00:00,418.8857143,0,0,24.5,4.391892308,13.054,25.2,17
2025-09-12 17:35:00+00:00,418.5357143,0,0,24.5,2.881666667,12.94730159,25.2,17
2025-09-12 17:40:00+00:00,417.2666667,0,0,24.5,1.910131579,12.85,25.2,17
2025-09-12 17:45:00+00:00,415.0761905,0,0,24.42654971,1.217004444,12.8,25.2,17
2025-09-12 17:50:00+00:00,414.02,0,0,24.3,0.568571429,12.8,25.2,17
2025-09-12 17:55:00+00:00,413.7184371,0,0,24.3,0.308994643,12.8,25.2,17
2025-09-12 18:00:00+00:00,413.9818182,0,0,24.32230769,0.163333333,12.8,25.2,17
2025-09-12 18:05:00+00:00,413.7386364,0,0,24.4,0,12.8,25.2,17
2025-09-12 18:10:00+00:00,413,0,0,24.4,0,12.8,25.2,17
2025-09-12 18:15:00+00:00,413,0,0,24.4,0,12.8,25.2,17
2025-09-12 18:20:00+00:00,413,0,0,24.3962963,0,12.8,25.2,17
2025-09-12 18:25:00+00:00,413.0285714,0,0,24.2936715,0,12.87666667,25.2,17
2025-09-12 18:30:00+00:00,413,0,0,24.2,0,13,25.2,17
2025-09-12 18:35:00+00:00,411.2222222,0,0,24.2,0,13.00987619,25.2,17
2025-09-12 18:40:00+00:00,411.9555556,0,0,24.202,0,13.04664286,25.2,17
2025-09-12 18:45:00+00:00,410.25,0,0,24.3,0,13.07916667,25.2,17
2025-09-12 18:50:00+00:00,411.9666667,0,0,24.3,0,13.01311429,25.2,17
2025-09-12 18:55:00+00:00,411.1333333,0,0,24.3,0,13.04015385,25.2,17
2025-09-12 19:00:00+00:00,411.3111111,0,0,24.3,0,13.09488889,25.2,17
2025-09-12 19:05:00+00:00,411.7166667,0,0,24.29555556,0,13.0506044,25.2,17
2025-09-12 19:10:00+00:00,410.7636364,0,0,24.20077778,0,13.02011111,25.2,17
2025-09-12 19:15:00+00:00,411,0,0,24.1,0,13,25.2,17
2025-09-12 19:20:00+00:00,411,0,0,24.1,0,12.925,25.2,17
2025-09-12 19:25:00+00:00,409.3625,0,0,24.1,0,12.90846154,25.2,17
2025-09-12 19:30:00+00:00,410.6125,0,0,24.10166667,0,12.87333333,25.2,17
2025-09-12 19:35:00+00:00,411.3694322,0,0,24.2,0,12.8,25.2,17
2025-09-12 19:40:00+00:00,409.2,0,0,24.2,0,12.8,25.2,17
2025-09-12 19:45:00+00:00,411,0,0,24.2,0,12.8,25.2,17
2025-09-12 19:50:00+00:00,409.0666667,0,0,24.2,0,12.71493333,25.2,17
2025-09-12 19:55:00+00:00,410.5882353,0,0,24.2,0,12.73035714,25.2,17
2025-09-12 20:00:00+00:00,410.3777778,0,0,24.2,0,12.6,25.2,17
2025-09-12 20:05:00+00:00,409.9449604,0,0,24.2,0,12.63428571,25.2,17
2025-09-12 20:10:00+00:00,410.1333333,0,0,24.01818182,0,12.75242063,25.2,17
2025-09-12 20:15:00+00:00,411.4363636,0,0,24,0,12.8,25.2,17
2025-09-12 20:20:00+00:00,411.1142857,0,0,24,0,12.71555556,25.2,17
2025-09-12 20:25:00+00:00,409.11,0,0,24,0,12.61474747,25.2,17
2025-09-12 20:30:00+00:00,410.2307692,0,0,24,0,12.6,25.2,17
2025-09-12 20:35:00+00:00,409.6,0,0,24.07571429,0,12.65975,25.2,17
2025-09-12 20:40:00+00:00,410.1,0,0,24.1,0,12.57455556,25.2,17
2025-09-12 20:45:00+00:00,410.2666667,0,0,24.1,0,12.39138462,25.2,17
2025-09-12 20:50:00+00:00,410.6857143,0,0,24.1,0,12.3,25.2,17
2025-09-12 20:55:00+00:00,410.5193939,0,0,24.1,0,12.27295051,25.2,17
2025-09-12 21:00:00+00:00,409.5428571,0,0,24.1,0,12.20888889,25.2,17
2025-09-12 21:05:00+00:00,409.9850427,0,0,23.95,0,12.28324176,25.2,17
2025-09-12 21:10:00+00:00,409.8691667,0,0,23.9,0,12.1139001,25.2,17
2025-09-12 21:15:00+00:00,410,0,0,23.9,0,12.02025,25.2,17
2025-09-12 21:20:00+00:00,410.2333333,0,0,23.9,0,11.98363636,25.2,17
2025-09-12 21:25:00+00:00,410.6242424,0,0,23.9,0,11.93191111,25.2,17
2025-09-12 21:30:00+00:00,409,0,0,23.96454545,0,11.952,25.2,17
2025-09-12 21:35:00+00:00,409.3958333,0,0,24,0,11.91214286,25.2,17
2025-09-12 21:40:00+00:00,409.0309524,0,0,24,0,11.9027,25.2,17
2025-09-12 21:45:00+00:00,408.7745098,0,0,24,0,11.98,25.2,17
2025-09-12 21:50:00+00:00,408.9211765,0,0,24,0,12.02057143,25.2,17
2025-09-12 21:55:00+00:00,409,0,0,24,0,12.1,25.2,17
2025-09-12 22:00:00+00:00,409.1951735,0,0,24,0,12.11094697,25.2,17
2025-09-12 22:05:00+00:00,410.4363636,0,0,24,0,12.2,25.2,17
2025-09-12 22:10:00+00:00,410.5,0,0,24,0,12.2,25.2,17
2025-09-12 22:15:00+00:00,409.5214286,0,0,23.92,0,12.15,25.2,17
2025-09-12 22:20:00+00:00,408.3675,0,0,23.8,0,12.1,25.2,17
2025-09-12 22:25:00+00:00,409.4059091,0,0,23.8,0,12.0280084,25.2,17
2025-09-12 22:30:00+00:00,409.12,0,0,23.8,0,11.973,25.2,17
2025-09-12 22:35:00+00:00,409.36,0,0,23.8,0,12.04133333,25.2,17
2025-09-12 22:40:00+00:00,410.05,0,0,23.8,0,12.12988889,25.2,17
2025-09-12 22:45:00+00:00,408.8333333,0,0,23.8,0,12.11553571,25.2,17
2025-09-12 22:50:00+00:00,408.0707692,0,0,23.81372742,0,12.0375,25.2,17
2025-09-12 22:55:00+00:00,409.6285714,0,0,23.9,0,11.92748718,25.2,17
2025-09-12 23:00:00+00:00,408.8,0,0,23.9,0,11.894,25.2,17
2025-09-12 23:05:00+00:00,408.5876923,0,0,23.9,0,11.83594286,25.2,17
2025-09-12 23:10:00+00:00,409.6,0,0,23.9,0,11.85175,25.2,17
2025-09-12 23:15:00+00:00,409.1714286,0,0,23.9,0,11.8195,25.2,17
2025-09-12 23:20:00+00:00,409,0,0,23.9,0,11.80544643,25.2,17
2025-09-12 23:25:00+00:00,409.975,0,0,23.882,0,11.8,25.2,17
2025-09-12 23:30:00+00:00,409,0,0,23.7,0,11.8275641,25.2,17
2025-09-12 23:35:00+00:00,409.8363636,0,0,23.7,0,11.80285714,25.2,17
2025-09-12 23:40:00+00:00,407,0,0,23.7,0,11.8,25.2,17
2025-09-12 23:45:00+00:00,407.02,0,0,23.7,0,11.8,25.2,17
2025-09-12 23:50:00+00:00,407.565,0,0,23.7,0,11.74333333,25.2,17
2025-09-12 23:55:00+00:00,407.0416667,0,0,23.7,0,11.7,25.2,17
2025-09-13 00:00:00+00:00,407,0,0,23.7,0,11.7,25.2,17
2025-09-13 00:05:00+00:00,407,0,0,23.7,0,11.765,25.2,17
2025-09-13 00:10:00+00:00,407.9733333,0,0,23.7,0,11.97333333,25.2,17
2025-09-13 00:15:00+00:00,407.8371795,0,0,23.7,0,12,25.2,17
2025-09-13 00:20:00+00:00,407.9428571,0,0,23.7,0,12.00181818,25.2,17
2025-09-13 00:25:00+00:00,406.9224359,0,0,23.7,0,12.05,25.2,17
2025-09-13 00:30:00+00:00,406.9647059,0,0,23.78114286,0,12.09342857,25.2,17
2025-09-13 00:35:00+00:00,406.9818182,0,0,23.8,0,12.2,25.2,17
2025-09-13 00:40:00+00:00,406.4455128,0,0,23.8,0,12.24643357,25.2,17
2025-09-13 00:45:00+00:00,405.1642857,0,0,23.8,0,12.2244,25.2,17
2025-09-13 00:50:00+00:00,405.9142857,0,0,23.8,0,12.28892308,25.2,17
2025-09-13 00:55:00+00:00,406.8880952,0,0,23.8,0,12.2825,25.2,17
2025-09-13 01:00:00+00:00,406,0,0,23.8,0,12.3,25.2,17
2025-09-13 01:05:00+00:00,405.6,0,0,23.8,0,12.26,25.2,17
2025-09-13 01:10:00+00:00,404.2,0,0,23.8,0,12.2,25.2,17
2025-09-13 01:15:00+00:00,404.9616993,0,0,23.8,0,12.19214286,25.2,17
2025-09-13 01:20:00+00:00,405.0976316,0,0,23.72,0,12.11777778,25.2,17
2025-09-13 01:25:00+00:00,404.2163993,0,0,23.61128788,0,12.1,25.2,17
2025-09-13 01:30:00+00:00,404,0,0,23.6,0,11.896875,25.2,17
2025-09-13 01:35:00+00:00,404.5840909,0,0,23.6,0,11.80562637,25.2,17
2025-09-13 01:40:00+00:00,404.87,0,0,23.6,0,11.70694444,25.2,17
2025-09-13 01:45:00+00:00,405,0,0,23.6,0,11.7,25.2,17
2025-09-13 01:50:00+00:00,404.2,0,0,23.6,0,11.7,25.2,17
2025-09-13 01:55:00+00:00,404,0,0,23.67322344,0,11.77292063,25.2,17
2025-09-13 02:00:00+00:00,404.0409524,0,0,23.7,0,11.86474359,25.2,17
2025-09-13 02:05:00+00:00,404.0166667,0,0,23.7,0,11.90592033,25.2,17
2025-09-13 02:10:00+00:00,404,0,0,23.7,0,11.90971429,25.2,17
2025-09-13 02:15:00+00:00,403.38,0,0,23.7,0,11.9,25.2,17
2025-09-13 02:20:00+00:00,403.5777778,0,0,23.7,0,11.8,25.2,17
2025-09-13 02:25:00+00:00,403.3416667,0,0,23.7,0,11.8,25.2,17
2025-09-13 02:30:00+00:00,403,0,0,23.7,0,11.84888889,25.2,17
2025-09-13 02:35:00+00:00,403.6181818,0,0,23.7,0,11.96622222,25.2,17
2025-09-13 02:40:00+00:00,404,0,0,23.7,0,12,25.2,17
2025-09-13 02:45:00+00:00,403.8933333,0,0,23.7,0,12,25.2,17
2025-09-13 02:50:00+00:00,403.5933333,0,0,23.7,0,11.99146429,25.2,17
2025-09-13 02:55:00+00:00,403,0,0,23.59454545,0,11.95504762,25.2,17
2025-09-13 03:00:00+00:00,403,0,0,23.5,0,12.006,25.2,17
2025-09-13 03:05:00+00:00,403.1690385,0,0,23.5,0,12,25.2,17
2025-09-13 03:10:00+00:00,403.0295455,0,0,23.5,0,12.065,25.2,17
2025-09-13 03:15:00+00:00,402.6785714,0,0,23.5,0,12.17311111,25.2,17
2025-09-13 03:20:00+00:00,403,0,0,23.52396655,0,12.24552075,25.2,17
2025-09-13 03:25:00+00:00,402.7238095,0,0,23.5676087,0,12.47828571,25.2,17
2025-09-13 03:30:00+00:00,402.5688889,0,0,23.5,0,12.61693182,25.2,17
2025-09-13 03:35:00+00:00,402.2,0,0,23.5,0,12.7,25.2,17
2025-09-13 03:40:00+00:00,401,0,0,23.5,0,12.7,25.2,17
2025-09-13 03:45:00+00:00,401.1060606,0,0,23.5,0,12.7,25.2,17
2025-09-13 03:50:00+00:00,402,0,0,23.5,0,12.76,25.2,17
2025-09-13 03:55:00+00:00,401.8222222,0,0,23.5,0,12.8,25.2,17
2025-09-13 04:00:00+00:00,402.1367521,0,0,23.5,0,12.8,25.2,17
2025-09-13 04:05:00+00:00,403,0,0,23.5,0,12.89777778,25.2,17
2025-09-13 04:10:00+00:00,402.9305556,0,0,23.50042553,0.001758893,12.91548119,25.2,17
2025-09-13 04:15:00+00:00,402.9473684,0,0,23.57653061,0.083938004,12.98583333,25.2,17
2025-09-13 04:20:00+00:00,401.8840715,0,0,23.6,0.238000046,13.04933333,25.2,17
2025-09-13 04:25:00+00:00,399.2571429,0,0,23.6,0.575558988,13.164,25.2,17
2025-09-13 04:30:00+00:00,399.02,0,0,23.6,1.0349,13.23767619,25.2,17
2025-09-13 04:35:00+00:00,399.8863636,0,0,23.6,1.764637255,13.22192063,25.2,17
2025-09-13 04:40:00+00:00,401,0,0,23.6,3.41518688,13.2,25.2,17
2025-09-13 04:45:00+00:00,400.9166667,0,0,23.6,4.935243056,13.2625,25.2,17
2025-09-13 04:50:00+00:00,400.0857143,0,0,23.6,8.07243609,13.32133333,25.2,17
2025-09-13 04:55:00+00:00,399.15,0,0,23.6,12.42977485,13.42,25.2,17
2025-09-13 05:00:00+00:00,399.8822222,0,0,23.6,17.91784444,13.53377778,25.2,17
2025-09-13 05:05:00+00:00,399.3742857,0,0,23.6,23.71575442,13.59331111,25.2,17
2025-09-13 05:10:00+00:00,399,0,0,23.6,31.0110303,13.6875,25.2,17
2025-09-13 05:15:00+00:00,399.2285714,0,0,23.6,40.18016667,13.82,25.2,17
2025-09-13 05:20:00+00:00,400,0,0,23.6,47.25654304,13.975,25.2,17
2025-09-13 05:25:00+00:00,399.2,0,0,23.6,55.65062238,14.08451429,25.2,17
2025-09-13 05:30:00+00:00,398.98,0,0,23.6,65.82235294,14.22545455,25.2,17
2025-09-13 05:35:00+00:00,398.2,0,0,23.6,75.96970303,14.3555,25.2,17
2025-09-13 05:40:00+00:00,398.3028571,0,0,23.6,87.56767619,14.46522222,25.2,17
2025-09-13 05:45:00+00:00,398.6923077,0,0,23.6,99.41007143,14.624,25.2,17
2025-09-13 05:50:00+00:00,397.2153846,0,0,23.6,114.6259234,14.80666667,25.2,17
2025-09-13 05:55:00+00:00,397,0,0,23.6,126.8074327,14.975,25.2,17
2025-09-13 06:00:00+00:00,397,0,0,23.6,130.9061803,15.08713846,25.2,17
2025-09-13 06:05:00+00:00,396.38,0,0,23.6,139.712,15.22794444,25.2,17
2025-09-13 06:10:00+00:00,396,0,0,23.6,151.2599143,15.35155556,25.2,17
2025-09-13 06:15:00+00:00,395.2,0,0,23.6,168.2654063,15.48444444,25.2,17
2025-09-13 06:20:00+00:00,396,0,0,23.50722408,100.0820085,15.54,25.2,17
2025-09-13 06:25:00+00:00,395.8055556,0,0,23.5,64.54137778,15.36288889,25.2,17
2025-09-13 06:30:00+00:00,396,0,0,23.5,172.6314744,15.371,25.2,17
2025-09-13 06:35:00+00:00,395.2,0,0,23.5,209.3102284,15.53,25.2,17
2025-09-13 06:40:00+00:00,395,0,0,23.5,222.8665884,15.7,25.2,17
