start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
20.906366027357024,5.001124953385699,121.09070729801401,0.4627482893582506,391.27161015268314,9.994511903796292
20.340482073488268,3.409395131733189,179.1021115399122,0.5978660227807711,358.82781365974637,11.446905698029806
20.715466481112497,5.479673708154999,2.3491316276258454,0.03376791953933021,519.561414360365,9.215272610477358
22.182139905371866,4.257279279727865,61.27452820227406,0.34714971631484465,449.05982448402494,9.59370615600651
22.529417696915136,2.423946385554272,216.36206890218804,0.15859738696829656,398.74356713220857,11.444883138373141
20.965537427353432,6.388828025488621,246.48668288788457,0.7351215278446039,327.7584003364241,15.362727211090984
20.93322713072177,5.877070321177932,226.10811740739592,0.6224424014088745,337.17511355767385,13.835138714506236
20.789046177870198,4.488512589861013,217.5994939412056,0.9984380590763988,348.36160508810997,13.103985664524217
20.80001364320657,7.140065967363151,17.278086954374114,0.770403760590452,517.7790030254914,8.2504862734281
20.053207898893174,7.944872848710844,245.41908337852388,0.8376356384235244,302.82944123892,15.808746505402683
20.675363093382842,3.875979975154416,230.39664996326775,0.5792434530365981,341.4904962624957,13.67118533061742
22.46501569757243,5.589070155589928,167.21319249188994,0.9164407577712991,385.62556818409473,10.726613819620356
20.578997022607847,2.7017894554044632,188.73246622209138,0.38521771607649646,366.4836499295318,11.485882662257511
21.863187304223683,2.642586180770492,235.43448039455146,0.8462081527102089,377.07009361436747,12.510797048254616
22.413646562767966,4.287262650775997,147.14818673827588,0.9927118006987994,399.5909859133269,10.4300857102907
22.703746028672626,6.93924187526839,5.772677057672051,0.7126987438105538,529.466451176248,8.431966311324004
22.195068912226137,4.874199416218148,172.68141271160675,0.038552874449756164,382.02327181306293,11.05346373943688
20.595343001749278,2.6155429859788137,249.8707786775587,0.42956766457723244,345.71015769492124,13.948582229430073
22.610519855241193,2.1865456938812105,29.44833022984985,0.5014357037941706,478.07603603174266,9.683409009108987
20.625673554327605,2.5057685596472488,198.2236526303501,0.32943701775793366,362.69451011056503,11.781603244016559
21.044900056934534,4.623501623895673,6.027373680286333,0.1412538664442707,505.9662897074801,9.468029295117967
20.05637406400233,5.171009752717869,68.15116749025663,0.787997522069143,427.5823904358135,9.444738269136558
22.334432112473557,2.6383398529493305,13.195133190441485,0.6681836429274243,489.16627251766494,9.640157486001598
21.437848829100677,6.201450202739218,74.41414853529729,0.007145797493305008,434.9561599794917,9.022937000511881
20.961757917253603,6.916576945082326,150.38982657800102,0.7003551268853222,368.7048182500561,10.002331857761284
20.747845472623617,3.760597343807067,228.55592911939823,0.6211900635262884,342.0703597582451,13.573207841199896
21.101955881848504,5.34633155576168,127.72105019871842,0.41429273280580464,388.6609320610838,10.025284213751892
20.132036183213263,5.768172432102387,196.58189437484128,0.4632446284587747,331.69626697408023,12.440954060167002
21.888171711894508,6.9249669760179025,253.3832951172956,0.3392346234776057,342.56373461878076,15.303773916473594
20.064437428523885,6.266790565229567,206.79039290721823,0.7966190596519513,324.9732847157643,12.955109277488429
22.950482106744218,3.365406048224785,51.00068163208818,0.6618464717059555,463.73628839099916,9.63135559595732
21.200487148121432,7.793093694444791,3.4968449447767638,0.6499835087410223,555.3636266766275,7.662920860319002
21.768579573794018,3.6670137276444534,132.91961599458023,0.7822046765374722,404.9914927152598,10.205347869848259
22.63631510987463,7.282446938330709,245.11829994625896,0.07169641734840562,355.26895088831617,14.195439633417399
21.371333613517457,3.0107354114511065,149.34081005231107,0.3417747521958205,392.68467619189266,10.493479829198625
21.481009926970255,3.089174287169259,196.97037837969748,0.8540023520328163,372.81959928743913,11.650107358187794
21.073656664043085,4.11888820978639,157.9868058493561,0.6894468013684621,376.69843552663974,10.830113296676268
22.824967888495223,7.06088464337427,210.2510337197022,0.4372008925515601,373.2094415233242,11.897998561570676
21.33950516252387,6.656444946926735,121.87187333702387,0.9264856806668853,394.61438945930854,9.36078895753193
22.667866791938067,5.950976402213419,191.18578328538675,0.8228155540391132,380.06177158330877,11.391562903967214
21.113079953948763,2.2291268566888927,21.097601992296486,0.744517092167629,482.4381346238373,9.663232297342764
22.946488395351988,3.4981593554985366,203.37427399178767,0.294859549841611,397.2688191614998,11.38275636338999
20.278078844252114,7.391325604019841,214.0229736761013,0.20161298288437582,323.53278568203586,13.131621461975124
20.36953968576565,6.372459944647147,140.1987740835183,0.25792628793088834,366.9104740977761,10.001529050323661
21.851702782677457,6.681247860543021,240.1915413306143,0.7422775221768326,347.910459441665,14.275885598308818
21.983254584788764,7.569195722158673,56.59457944219282,0.24251578648571992,469.27868062270875,7.971863420437408
21.12266192736564,2.988244432460905,0.8629516601166041,0.994671928857439,504.097509898151,9.598423958448416
20.597582028252845,4.111479197339896,31.30801272983414,0.36600232455263015,471.7889557508188,9.545149212865379
21.782391628630297,7.046702914979202,156.88315441414622,0.7095616836905855,379.89851602022634,9.937860903111233
22.63313949333596,5.6472198500298925,123.52467353394462,0.9387799516795233,410.80229118848445,9.75084352168877
22.838193347429783,5.821975981025343,173.30133688080937,0.10375352414691658,391.3866110170387,10.721265681867093
21.136403129865222,4.7106453293805215,212.04286714663348,0.8356724879216869,351.26132719171574,12.820452398848209
22.26615492685429,3.944658452398122,163.18730967330805,0.7833054672087136,396.1421994806198,10.69542212741293
22.584903490105336,6.931041569194264,31.773442303138523,0.03203571735129589,494.8129754423906,8.444406579558493
21.03613456584664,6.978334933283396,97.07825287786623,0.8061644869625689,412.20886913654664,8.833476757496308
20.141994669287882,7.294636082955625,28.38100602330886,0.6923275604277832,499.36877827796496,8.089471799561641
21.489071810807626,3.2588613911767355,60.45127505558665,0.9430348578829426,448.2572543518174,9.646995431227946
22.044203424889698,4.6015058995451215,55.730964378354244,0.11493818803892829,453.8720780033295,9.534137621172347
21.71353361817829,6.072700126786613,77.00277257829416,0.2994656215567364,434.66743314418306,9.038043557418693
22.249170283959028,5.701818740310548,102.3797249940618,0.8738235398585307,417.44260044294,9.502942465202826
20.00584458465308,2.9614647336150446,213.7454883299593,0.45961066599440836,342.6817441043914,12.653151521960393
22.52525879723816,6.860844929127818,64.98972102795125,0.929789807430249,457.3775639735899,8.538989732401598
22.32407225082099,5.958781102548995,10.714233090382594,0.6699170637771318,510.03854883653713,8.995771448397953
22.52252440991264,3.881497682699623,62.94254394899074,0.0649427092532777,452.408695197235,9.633306999864445
22.81036197587972,3.29654992594675,107.48969603797683,0.12232054916670405,431.8199379114093,9.866018003501487
20.836278579337716,2.519481136633665,89.04297033150175,0.0518714114908748,425.9286980699635,9.808523213497462
20.733860004816457,7.306545070369578,242.09281817762448,0.7413891754495341,318.15720130608224,15.223507265551936
20.35311123579386,2.099924896833435,138.56651813025596,0.11912168526910613,390.3287951311902,10.364423941671113
21.277033897755405,5.020570905191928,151.3948961833491,0.10194666535829258,379.64633310981105,10.57871933851875
21.63878642845592,6.816973979100583,22.83505761858833,0.5225129545066208,505.77784471002315,8.423673003589226
22.891446585247465,5.72543266789602,174.8660364860388,0.8740477140924497,391.77760929895686,10.834449589037305
21.312154593230034,4.9977115386295825,2.149494078390962,0.577399726718609,512.8128084979342,9.401800010970746
21.331723227077195,3.634744735573715,214.17697336276663,0.3315764146517052,362.74579817216085,12.440375799433822
21.36110176551555,2.5637156945970943,152.54330997370639,0.7605699734303545,395.45950589018156,10.494347898907048
21.22434996418789,4.434535623327241,2.5450050134389084,0.9953156941803203,508.49037589248707,9.512789449456234
22.186817510397496,6.541081397745179,62.82055526577672,0.49432990682585143,454.40579946852455,8.683608361898058
22.941682894663316,2.8895948295906906,68.34574857629524,0.7042416277234015,455.46607498188564,9.67908864257728
22.73602325837806,5.067473833587609,137.199911617348,0.36816763364153504,405.06241881280346,10.125206537674853
20.88880920271316,6.177189189100064,43.217635528475796,0.4435247926214737,468.60548416426815,8.882897650417409
20.412085138928262,7.984910361670563,4.090220013458141,0.4925686403971285,554.7911964480916,7.659980758284069
20.075540819686566,6.933203872549657,32.14029075263048,0.17875107930074258,486.7554593360282,8.427482615473304
21.85487114147034,7.497458483014116,151.75720480694272,0.8500930975819444,382.5340232409064,9.649563766424398
22.380279422414873,2.2545250808848163,197.86483136833087,0.03602503729757622,398.393503834541,11.115807392897333
20.32323494761189,4.053651582689293,57.02513534870256,0.8125587844953887,441.5784725616969,9.601340152946632
22.480366418839914,3.6488662376946817,259.77874607975656,0.2074892435132515,369.9158812406111,13.918611897137465
20.872729589053886,4.281697883163423,109.55245381574264,0.16812360524924913,401.34843055871977,9.968487315012899
20.19107128464191,6.198798375019459,93.12708822024015,0.6764884688633623,402.4208440838434,9.225929662636268
20.865647787236544,3.333492127132381,49.014557301457884,0.4356561840310756,455.77416447159675,9.615073441691484
21.430215035253102,3.70833111952718,258.67948106650647,0.4398349213979122,350.12309932128596,14.626701635856785
21.668035470726327,2.5740384832688465,70.44613463643728,0.09975130961921214,445.74050326136535,9.710130875850663
22.690824756861335,5.295259821385017,27.131610713613902,0.1916630133811332,486.41019627793276,9.24276284231906
22.017013851186107,3.844216120844298,133.93623453590854,0.5350387394832516,404.75784736992637,10.217877494017111
20.216957948673002,3.3930931044365353,78.89604522290952,0.0665086964673001,420.54023202312715,9.745069862853708
21.6208866251359,7.477530445953899,1.1453343075494171,0.6000381669928077,548.3644748139069,8.085146796670674
21.895745075740624,6.824983305292449,216.5580953928047,0.4387738111101979,354.6804280292755,12.717867492530194
22.08642556643717,6.380432850647223,175.2407389787788,0.4238721176156477,374.93243868398616,10.827802615871828
22.905952987323335,6.141811132153094,260.7601792051658,0.11167522937136552,363.70176353666557,14.945026530396229
21.061930126819988,3.991078869914413,163.7381710365072,0.36034690993369584,375.5761677162095,10.940293640956451
20.06105326450671,6.13532983717533,81.69787401829052,0.33272650928375885,414.3415404608075,9.10316501112933
20.848953257899872,2.6227602210436856,66.87565529070544,0.3968217931435195,442.7304311653444,9.700499287897738
22.04893956658551,6.985055314348009,239.31015312053674,0.9763704145835274,348.27723637547535,14.10047541516768
20.381192949081807,3.555210990251616,185.06670584845287,0.03186244365250679,354.2273769395994,11.700724061630543
20.538307784543225,6.277630429634515,91.14366107769906,0.5516097413710528,411.35966423797447,9.057349486594767
20.76371655857191,2.2923210444896314,95.12482577914157,0.32615905553270125,423.2723112816577,9.861234472713619
20.135694449022203,6.754233487425255,83.01464690418008,0.9729689158199919,415.0876939251924,8.69889033991696
22.352831198003926,6.622730102362529,48.79689991632074,0.11667215796114655,471.46688926496824,8.631831528028226
22.29819317964059,2.8002538265292967,80.60150364264247,0.9663790782602917,443.98198867483063,9.724843193182894
20.187758773025042,2.201178906360782,263.9816165006889,0.4655601466994083,333.11278445188407,14.76091384283174
21.347943223302686,7.69976034844948,55.40534260003004,0.40471702045913865,467.6192555817179,7.966057756614679
22.619952320619703,2.3321436481119195,18.72379042673185,0.3633918710837442,484.7110037436809,9.66525353146381
20.72312269448579,3.388949935023828,195.55227383881086,0.05329455066876542,357.3854288343991,11.921084058931642
22.822291197268164,6.45630016496488,240.72551538349762,0.2067223020695368,367.49643961412795,13.680140632335274
20.79389977070321,2.80765423631643,266.05695656854664,0.47478010995726494,346.0556592968246,14.819588155216353
22.81758712440237,6.299374781859371,51.109314089845526,0.8889185575187591,469.94844739448223,8.783090536745283
22.86959010381763,4.195830682806936,186.9275043022098,0.607656289923003,395.7858504753983,11.173190763307433
20.204152241557683,5.166055254712392,44.12777240753521,0.06874261242430539,456.35899730680114,9.3478179568951
21.048139662113158,7.1091977458992,54.43993036939348,0.5987963106509199,462.1761023531587,8.326914595476428
21.874665435968087,7.5372807251962595,79.11025919527351,0.6565876892731428,442.464180333816,8.115855740209524
22.47199421087638,2.354282427256244,39.95460542045795,0.32558141387444545,470.5815721968223,9.67354576058788
22.23884756724209,5.36051240453377,74.05752070131334,0.9505363742451,439.2224398938929,9.370426938035163
20.69007667388305,7.843764083701801,91.26353910531475,0.31715060844829157,417.921338385048,8.060885315739606
22.00121320994862,2.1724713654554146,222.71153632048325,0.2543366847206273,388.55235695890536,11.74787892089385
22.908452421686043,4.018860992235534,22.970352821809534,0.058379919093346735,483.703016411534,9.561128604174202
22.171066808494686,5.417599600661493,83.39395612452519,0.34580768595972433,431.58017861796736,9.429958529720082
22.43256994978937,3.231138251952732,114.55968416364753,0.5554696549823891,423.66768886862405,9.94897425559336
22.12287689649912,6.615989034258054,269.78051555612217,0.9351187667843283,340.2934552730468,16.47866543832294
21.609358951315382,3.621080689269082,60.07194739257857,0.11252546991081211,449.3728935138734,9.633575214293675
21.680403704433132,3.7556817563824123,253.153103576659,0.620695088654715,355.67652678178354,14.29717518817961
20.172443894815117,5.806730899797863,222.84167549076616,0.8645694976898904,320.365355399559,14.022931160229112
22.61834648812435,2.072798947625517,134.36657976584576,0.3570770565801598,427.73505289913993,10.076857273159368
22.10837794000092,6.490639655142583,45.48511392474704,0.9691713521520731,472.1460565631801,8.764832044408374
20.839583445839747,3.2725403769624952,178.32651439351358,0.4064138906160856,370.08668996549784,11.287693570554987
22.674469501120107,4.063783850558982,267.1657855213122,0.426736450337323,370.2538292257259,14.49797906576886
22.491971935458867,3.2861053904048774,171.315621775042,0.003906781787332539,397.13054271166277,10.781588085013984
22.729780876175713,4.824886053826296,238.8984610104255,0.8573916992430286,371.1864694008556,13.438268400785452
20.968466556607865,4.928709683460351,251.5833646216344,0.8619088685545736,334.8250955724618,15.330357290709314
21.09537276195092,3.55222803454354,183.2151358899449,0.14004097361598755,368.8434832981503,11.437741589471177
21.425166892342528,6.651710498664411,202.48138648303222,0.36740665987458865,350.56469745216407,12.184499955548079
22.625032766194874,3.224318502629456,230.01137932701963,0.22160403269690962,387.3158365606548,12.189787085378628
21.49905338976229,4.849221631358571,11.962404455962835,0.5827261516356398,500.07346332483917,9.402398458763924
22.695965402590623,6.751457846739791,45.76554875912976,0.07384183213634794,478.25812086498604,8.469290713066306
21.435703728729262,6.51713994666738,35.11246052971346,0.6608550174668029,485.13564403400005,8.592218465794293
20.709434338538447,3.5948181210480863,181.41938231306239,0.8037976913811579,361.3531810610442,11.505824793853373
22.31883567767783,2.0951636157012743,111.91675927740394,0.11834818447894242,433.2041166910914,9.923159516338321
20.440737980554786,7.433353888256574,132.4130633038296,0.6387657743237889,371.9585604595021,9.274331861231511
21.144883764765453,3.2955689907815984,92.82056460833707,0.7465332470740811,420.7830053687933,9.816155282404589
22.778028673463226,6.338022409622365,36.18550214609645,0.36557691361369965,485.6322683586891,8.752564312805584
22.984757958864755,7.332058559376503,51.77581711864983,0.3249858734250901,477.5608483552797,8.156908219963169
22.642714299169135,7.787280848389706,135.17829113477282,0.4818196462783655,403.5220714419038,8.762495262089077
