start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
20.715466481112497,5.479673708154999,2.3491316276258454,0.03376791953933021,670.1939205866281,22.748797770272965
22.182139905371866,4.257279279727865,61.27452820227406,0.34714971631484465,608.334818951842,23.58674342431486
22.529417696915136,2.423946385554272,216.36206890218804,0.15859738696829656,560.9222198936357,26.116983621429497
20.965537427353432,6.388828025488621,246.48668288788457,0.7351215278446039,511.9180751768269,29.245851553300593
20.93322713072177,5.877070321177932,226.10811740739592,0.6224424014088745,520.5955595124647,27.762104545111075
20.789046177870198,4.488512589861013,217.5994939412056,0.9984380590763988,526.7382455327087,27.434632496639907
20.80001364320657,7.140065967363151,17.278086954374114,0.770403760590452,680.9178656405993,20.817808403185825
20.053207898893174,7.944872848710844,245.41908337852388,0.8376356384235244,499.52798288063315,28.647383587857252
20.675363093382842,3.875979975154416,230.39664996326775,0.5792434530365981,519.8342772681647,28.19368290615182
22.46501569757243,5.589070155589928,167.21319249188994,0.9164407577712991,561.3942107624314,24.488815551268424
20.578997022607847,2.7017894554044632,188.73246622209138,0.38521771607649646,542.2270871472825,25.94109294604986
21.863187304223683,2.642586180770492,235.43448039455146,0.8462081527102089,547.7160471884577,27.092778891241437
22.413646562767966,4.287262650775997,147.14818673827588,0.9927118006987994,568.6570010169963,24.557960750356425
22.703746028672626,6.93924187526839,5.772677057672051,0.7126987438105538,679.7534378265889,21.374892052346535
22.195068912226137,4.874199416218148,172.68141271160675,0.038552874449756164,556.0983529706588,25.051191066445035
20.595343001749278,2.6155429859788137,249.8707786775587,0.42956766457723244,522.0931875424878,28.729081751762507
22.610519855241193,2.1865456938812105,29.44833022984985,0.5014357037941706,618.7325770858579,24.21587958589425
20.625673554327605,2.5057685596472488,198.2236526303501,0.32943701775793366,538.8691713157676,26.27587420908051
21.044900056934534,4.623501623895673,6.027373680286333,0.1412538664442707,654.1491720877598,23.277255337180655
20.05637406400233,5.171009752717869,68.15116749025663,0.787997522069143,600.6849205208167,23.08728016775661
22.334432112473557,2.6383398529493305,13.195133190441485,0.6681836429274243,629.9548559298163,23.997679908243217
21.437848829100677,6.201450202739218,74.41414853529729,0.007145797493305008,610.9842398914778,22.27632256355158
20.961757917253603,6.916576945082326,150.38982657800102,0.7003551268853222,560.4675411896562,22.9425198309587
20.747845472623617,3.760597343807067,228.55592911939823,0.6211900635262884,520.4955693574675,28.083340420180953
21.101955881848504,5.34633155576168,127.72105019871842,0.41429273280580464,568.9146239724881,23.658731508634588
20.132036183213263,5.768172432102387,196.58189437484128,0.4632446284587747,520.4316305087807,26.19358634291754
21.888171711894508,6.9249669760179025,253.3832951172956,0.3392346234776057,525.2447975785728,28.843700853561312
20.064437428523885,6.266790565229567,206.79039290721823,0.7966190596519513,515.6665446935974,26.54374369515831
22.950482106744218,3.365406048224785,51.00068163208818,0.6618464717059555,613.3941680015798,23.961795991184744
21.200487148121432,7.793093694444791,3.4968449447767638,0.6499835087410223,709.8389614784255,19.567380534086233
21.768579573794018,3.6670137276444534,132.91961599458023,0.7822046765374722,574.845497569908,24.340567828287995
22.63631510987463,7.282446938330709,245.11829994625896,0.07169641734840562,536.4232134579306,27.374951832581072
21.371333613517457,3.0107354114511065,149.34081005231107,0.3417747521958205,564.3959945612344,24.739425585243815
21.481009926970255,3.089174287169259,196.97037837969748,0.8540023520328163,547.3581686382842,26.036862118470538
21.073656664043085,4.11888820978639,157.9868058493561,0.6894468013684621,553.3966232559482,24.936860238678413
22.824967888495223,7.06088464337427,210.2510337197022,0.4372008925515601,552.7216466558477,25.085832850473423
21.33950516252387,6.656444946926735,121.87187333702387,0.9264856806668853,581.0395162531963,22.382188072122812
22.667866791938067,5.950976402213419,191.18578328538675,0.8228155540391132,555.0832488520183,25.18116462413184
21.113079953948763,2.2291268566888927,21.097601992296486,0.744517092167629,627.1427952557518,24.01147254666246
22.946488395351988,3.4981593554985366,203.37427399178767,0.294859549841611,561.2849948635435,25.911706292421236
20.278078844252114,7.391325604019841,214.0229736761013,0.20161298288437582,518.6107217389279,26.061955323211194
20.36953968576565,6.372459944647147,140.1987740835183,0.25792628793088834,557.1833411453363,23.242158472088803
21.851702782677457,6.681247860543021,240.1915413306143,0.7422775221768326,530.120393079269,27.857384336467952
21.983254584788764,7.569195722158673,56.59457944219282,0.24251578648571992,646.8544215953137,20.11433838734811
21.12266192736564,2.988244432460905,0.8629516601166041,0.994671928857439,646.4859817238662,23.751442657360272
20.597582028252845,4.111479197339896,31.30801272983414,0.36600232455263015,629.2864588218977,23.493884988535225
21.782391628630297,7.046702914979202,156.88315441414622,0.7095616836905855,569.1810492357567,22.702863552622482
22.63313949333596,5.6472198500298925,123.52467353394462,0.9387799516795233,582.9336592684856,23.45061167456106
22.838193347429783,5.821975981025343,173.30133688080937,0.10375352414691658,564.8108149817557,24.481477986157174
21.136403129865222,4.7106453293805215,212.04286714663348,0.8356724879216869,530.3303774452671,27.019566528770454
22.26615492685429,3.944658452398122,163.18730967330805,0.7833054672087136,564.3238290130619,24.971100470960316
22.584903490105336,6.931041569194264,31.773442303138523,0.03203571735129589,655.7903970926985,21.388659455341948
21.03613456584664,6.978334933283396,97.07825287786623,0.8061644869625689,597.9279248212872,21.63948408570553
20.141994669287882,7.294636082955625,28.38100602330886,0.6923275604277832,669.289745799342,20.43135752063284
21.489071810807626,3.2588613911767355,60.45127505558665,0.9430348578829426,607.71963308372,23.755221667835258
22.044203424889698,4.6015058995451215,55.730964378354244,0.11493818803892829,613.0438959015951,23.44697740310738
21.71353361817829,6.072700126786613,77.00277257829416,0.2994656215567364,610.57725727039,22.29355971113923
22.249170283959028,5.701818740310548,102.3797249940618,0.8738235398585307,590.4441658933993,23.090056676214417
20.00584458465308,2.9614647336150446,213.7454883299593,0.45961066599440836,523.2446991394954,27.191068183608884
22.52525879723816,6.860844929127818,64.98972102795125,0.929789807430249,628.18484209574,21.493332791738126
22.32407225082099,5.958781102548995,10.714233090382594,0.6699170637771318,660.2099527794948,22.484628690817594
22.52252440991264,3.881497682699623,62.94254394899074,0.0649427092532777,607.5066448640123,23.834001630379287
22.81036197587972,3.29654992594675,107.48969603797683,0.12232054916670405,589.7459719975719,24.223055809206897
20.836278579337716,2.519481136633665,89.04297033150175,0.0518714114908748,589.3791881809818,24.042456971116387
20.733860004816457,7.306545070369578,242.09281817762448,0.7413891754495341,509.56179199887873,28.40100128273353
20.35311123579386,2.099924896833435,138.56651813025596,0.11912168526910613,559.3162552102773,24.799377741849344
21.277033897755405,5.020570905191928,151.3948961833491,0.10194666535829258,559.2224945628583,24.358627384784263
21.63878642845592,6.816973979100583,22.83505761858833,0.5225129545066208,668.8461657028543,21.183824927003776
22.891446585247465,5.72543266789602,174.8660364860388,0.8740477140924497,563.893223285234,24.69424603798244
21.312154593230034,4.9977115386295825,2.149494078390962,0.577399726718609,660.2440908890611,23.12378067887601
21.331723227077195,3.634744735573715,214.17697336276663,0.3315764146517052,538.4970414928218,26.84206853091214
21.36110176551555,2.5637156945970943,152.54330997370639,0.7605699734303545,564.8772379177079,24.81826738256845
21.22434996418789,4.434535623327241,2.5450050134389084,0.9953156941803203,654.6867431367452,23.400573443917573
22.186817510397496,6.541081397745179,62.82055526577672,0.49432990682585143,625.840896740626,21.724452895544665
22.941682894663316,2.8895948295906906,68.34574857629524,0.7042416277234015,605.9543330203542,24.065595028961575
22.73602325837806,5.067473833587609,137.199911617348,0.36816763364153504,575.4294889757376,24.029288212666394
20.88880920271316,6.177189189100064,43.217635528475796,0.4435247926214737,638.356481299361,22.113759544574485
20.412085138928262,7.984910361670563,4.090220013458141,0.4925686403971285,711.4146838926112,19.557077770965407
20.075540819686566,6.933203872549657,32.14029075263048,0.17875107930074258,656.9352651491281,21.180982616729118
21.85487114147034,7.497458483014116,151.75720480694272,0.8500930975819444,573.5870392681845,22.1741371073842
22.380279422414873,2.2545250808848163,197.86483136833087,0.03602503729757622,561.7787245866456,25.70551138385588
20.32323494761189,4.053651582689293,57.02513534870256,0.8125587844953887,606.6844406200262,23.557056312764672
22.480366418839914,3.6488662376946817,259.77874607975656,0.2074892435132515,538.0461551228224,28.599655505188725
20.872729589053886,4.281697883163423,109.55245381574264,0.16812360524924913,575.7574955331478,23.906360772147167
20.19107128464191,6.198798375019459,93.12708822024015,0.6764884688633623,586.6420521243577,22.497393715531214
20.865647787236544,3.333492127132381,49.014557301457884,0.4356561840310756,614.9194197717648,23.712975970029127
21.430215035253102,3.70833111952718,258.67948106650647,0.4398349213979122,524.6133835804762,29.29046856290433
21.668035470726327,2.5740384832688465,70.44613463643728,0.09975130961921214,603.033712925273,23.937238093085
22.690824756861335,5.295259821385017,27.131610713613902,0.1916630133811332,639.5191671017269,22.96835397686949
22.017013851186107,3.844216120844298,133.93623453590854,0.5350387394832516,572.5996346480879,24.39728619792644
20.216957948673002,3.3930931044365353,78.89604522290952,0.0665086964673001,587.976187619113,23.85926293831733
21.6208866251359,7.477530445953899,1.1453343075494171,0.6000381669928077,701.4708181304763,20.43365572281622
21.895745075740624,6.824983305292449,216.5580953928047,0.4387738111101979,539.8266764196662,25.96469927502929
22.08642556643717,6.380432850647223,175.2407389787788,0.4238721176156477,556.5357118349077,24.24479945732108
22.905952987323335,6.141811132153094,260.7601792051658,0.11167522937136552,535.153643991051,29.06021525418758
21.061930126819988,3.991078869914413,163.7381710365072,0.36034690993369584,551.8702000935117,25.11415136475468
20.06105326450671,6.13532983717533,81.69787401829052,0.33272650928375885,596.3329757590484,22.360077950768023
20.848953257899872,2.6227602210436856,66.87565529070544,0.3968217931435195,602.332665954558,23.92000321322609
22.04893956658551,6.985055314348009,239.31015312053674,0.9763704145835274,530.4566024192769,27.559920579192447
20.381192949081807,3.555210990251616,185.06670584845287,0.03186244365250679,534.1937606286601,26.020497585451793
20.538307784543225,6.277630429634515,91.14366107769906,0.5516097413710528,595.2410346722093,22.186244663820588
20.76371655857191,2.2923210444896314,95.12482577914157,0.32615905553270125,585.9894358933377,24.164365288455166
20.135694449022203,6.754233487425255,83.01464690418008,0.9729689158199919,601.900346677981,21.48417989946737
22.352831198003926,6.622730102362529,48.79689991632074,0.11667215796114655,637.8535202371364,21.710266600970886
22.29819317964059,2.8002538265292967,80.60150364264247,0.9663790782602917,599.0139006016128,24.03162538802535
20.187758773025042,2.201178906360782,263.9816165006889,0.4655601466994083,510.3759330586216,29.775529460396772
21.347943223302686,7.69976034844948,55.40534260003004,0.40471702045913865,645.8373670699182,20.10753039227335
22.619952320619703,2.3321436481119195,18.72379042673185,0.3633918710837442,624.7843323040495,24.130382411274717
20.72312269448579,3.388949935023828,195.55227383881086,0.05329455066876542,535.6892385688125,26.314777562486206
22.822291197268164,6.45630016496488,240.72551538349762,0.2067223020695368,541.0667901018464,27.53328302879607
20.79389977070321,2.80765423631643,266.05695656854664,0.47478010995726494,521.2863684950141,29.655277715253316
22.81758712440237,6.299374781859371,51.109314089845526,0.8889185575187591,633.4408745943197,22.10991819841475
22.86959010381763,4.195830682806936,186.9275043022098,0.607656289923003,561.5667025617856,25.53419441715851
20.204152241557683,5.166055254712392,44.12777240753521,0.06874261242430539,622.7892044694886,22.97865521744375
21.048139662113158,7.1091977458992,54.43993036939348,0.5987963106509199,638.6534234578314,20.90980546238896
21.874665435968087,7.5372807251962595,79.11025919527351,0.6565876892731428,626.3569953180775,20.274488102764877
22.47199421087638,2.354282427256244,39.95460542045795,0.32558141387444545,615.7471298864377,24.09711615992353
22.23884756724209,5.36051240453377,74.05752070131334,0.9505363742451,606.1629077774359,23.02415404249956
20.69007667388305,7.843764083701801,91.26353910531475,0.31715060844829157,610.4504519934651,20.004607695899548
22.00121320994862,2.1724713654554146,222.71153632048325,0.2543366847206273,553.6106727395227,26.43256372249851
22.908452421686043,4.018860992235534,22.970352821809534,0.058379919093346735,630.0978117584826,23.74280539362262
22.171066808494686,5.417599600661493,83.39395612452519,0.34580768595972433,600.2009238888054,23.090101820749034
22.43256994978937,3.231138251952732,114.55968416364753,0.5554696549823891,584.5447043377391,24.265086194225624
22.12287689649912,6.615989034258054,269.78051555612217,0.9351187667843283,519.5286883777349,30.349269317722786
21.609358951315382,3.621080689269082,60.07194739257857,0.11252546991081211,609.2877024030887,23.699188958274988
21.680403704433132,3.7556817563824123,253.153103576659,0.620695088654715,529.098798827504,28.875713482020174
20.172443894815117,5.806730899797863,222.84167549076616,0.8645694976898904,507.8476460226118,27.963888289268624
22.61834648812435,2.072798947625517,134.36657976584576,0.3570770565801598,582.1099101628649,24.655586553550705
22.10837794000092,6.490639655142583,45.48511392474704,0.9691713521520731,637.3845731219074,21.961750033493765
20.839583445839747,3.2725403769624952,178.32651439351358,0.4064138906160856,546.5398477337416,25.602122944716093
22.674469501120107,4.063783850558982,267.1657855213122,0.426736450337323,536.6349232455188,29.183719147992043
22.491971935458867,3.2861053904048774,171.315621775042,0.003906781787332539,564.1019320299525,25.155857377698112
22.729780876175713,4.824886053826296,238.8984610104255,0.8573916992430286,540.659722511155,27.783378965142674
20.968466556607865,4.928709683460351,251.5833646216344,0.8619088685545736,512.8887658417921,29.778195251908773
21.09537276195092,3.55222803454354,183.2151358899449,0.14004097361598755,545.3996684947424,25.71793363195569
21.425166892342528,6.651710498664411,202.48138648303222,0.36740665987458865,537.5773115766207,25.52482279760519
22.625032766194874,3.224318502629456,230.01137932701963,0.22160403269690962,553.1816211152014,26.80265773637455
21.49905338976229,4.849221631358571,11.962404455962835,0.5827261516356398,651.3517146059174,23.124448726376194
22.695965402590623,6.751457846739791,45.76554875912976,0.07384183213634794,643.7487245100914,21.41619824210571
21.435703728729262,6.51713994666738,35.11246052971346,0.6608550174668029,652.3457262520183,21.52681147090098
20.709434338538447,3.5948181210480863,181.41938231306239,0.8037976913811579,539.8668715936376,25.802950705949087
22.31883567767783,2.0951636157012743,111.91675927740394,0.11834818447894242,586.9907899027305,24.440998273529424
20.440737980554786,7.433353888256574,132.4130633038296,0.6387657743237889,568.5541620633287,21.75450136163645
21.144883764765453,3.2955689907815984,92.82056460833707,0.7465332470740811,586.8647158908975,23.944831781191205
22.778028673463226,6.338022409622365,36.18550214609645,0.36557691361369965,644.9596097210755,22.07611114190373
22.984757958864755,7.332058559376503,51.77581711864983,0.3249858734250901,645.7104886730904,20.737280681804094
22.642714299169135,7.787280848389706,135.17829113477282,0.4818196462783655,591.0123148819935,20.965402498818662
